Timestamp (Unix Time)	Human readable date	Pressure (mBar)	Place Code
1650842295560	Apr 24, 2022 7:18:15 PM	981.71344	
1650843871724	Apr 24, 2022 7:44:31 PM	981.85223	
1650845475078	Apr 24, 2022 8:11:15 PM	982.0955	
1650846418498	Apr 24, 2022 8:26:58 PM	982.127	
1650847993811	Apr 24, 2022 8:53:13 PM	982.24536	
1650849569106	Apr 24, 2022 9:19:29 PM	982.41534	
1650850873652	Apr 24, 2022 9:41:13 PM	982.53925	
1650852019593	Apr 24, 2022 10:00:19 PM	982.5533	
1650853120049	Apr 24, 2022 10:18:40 PM	982.2286	
1650854191998	Apr 24, 2022 10:36:31 PM	982.13336	
1650855863319	Apr 24, 2022 11:04:23 PM	982.08276	
1650857439548	Apr 24, 2022 11:30:39 PM	981.87665	
1650859015593	Apr 24, 2022 11:56:55 PM	981.82654	
1650860667577	Apr 25, 2022 12:24:27 AM	981.99164	
1650862254011	Apr 25, 2022 12:50:54 AM	982.40045	
1650863830509	Apr 25, 2022 1:17:10 AM	982.4861	
1650865409342	Apr 25, 2022 1:43:29 AM	982.4697	
1650866984638	Apr 25, 2022 2:09:44 AM	982.3191	
1650868424498	Apr 25, 2022 2:33:44 AM	982.368	
1650870035595	Apr 25, 2022 3:00:35 AM	982.44147	
1650871717836	Apr 25, 2022 3:28:37 AM	982.31696	
1650873343535	Apr 25, 2022 3:55:43 AM	982.2649	
1650875049745	Apr 25, 2022 4:24:09 AM	982.0975	
1650876654160	Apr 25, 2022 4:50:54 AM	981.89386	
1650878230342	Apr 25, 2022 5:17:10 AM	981.66736	
1650879805643	Apr 25, 2022 5:43:25 AM	981.68713	
1650881139365	Apr 25, 2022 6:05:39 AM	981.7203	
1650882271035	Apr 25, 2022 6:24:31 AM	981.6969	
1650883479286	Apr 25, 2022 6:44:39 AM	981.7887	
1650884384268	Apr 25, 2022 6:59:44 AM	981.8699	
1650885643344	Apr 25, 2022 7:20:43 AM	982.1903	
1650887023341	Apr 25, 2022 7:43:43 AM	982.4357	
1650888527396	Apr 25, 2022 8:08:47 AM	982.6627	
1650889477734	Apr 25, 2022 8:24:37 AM	982.7534	
1650890514298	Apr 25, 2022 8:41:54 AM	982.72516	
1650891824367	Apr 25, 2022 9:03:44 AM	982.7029	
1650892837259	Apr 25, 2022 9:20:37 AM	982.78955	
1650893863152	Apr 25, 2022 9:37:43 AM	982.8663	
1650895221711	Apr 25, 2022 10:00:21 AM	982.93494	
1650896372194	Apr 25, 2022 10:19:32 AM	983.0182	
1650897310588	Apr 25, 2022 10:35:10 AM	983.3121	
1650898288815	Apr 25, 2022 10:51:28 AM	982.97064	
1650899638190	Apr 25, 2022 11:13:58 AM	983.04816	
1650900582036	Apr 25, 2022 11:29:42 AM	983.28705	
1650901521089	Apr 25, 2022 11:45:21 AM	983.26154	
1650902422052	Apr 25, 2022 12:00:22 PM	983.24115	
1650903529131	Apr 25, 2022 12:18:49 PM	983.19183	
1650904485088	Apr 25, 2022 12:34:45 PM	983.04926	
1650905402615	Apr 25, 2022 12:50:02 PM	982.9925	
1650906408244	Apr 25, 2022 1:06:48 PM	982.5562	
1650907654867	Apr 25, 2022 1:27:34 PM	982.2496	
1650909162016	Apr 25, 2022 1:52:42 PM	982.1355	
1650909164604	Apr 25, 2022 1:52:44 PM	982.1408	
1650910066554	Apr 25, 2022 2:07:46 PM	982.0437	
1650910978135	Apr 25, 2022 2:22:58 PM	979.15454	
1650911968752	Apr 25, 2022 2:39:28 PM	982.52563	
1650913219129	Apr 25, 2022 3:00:19 PM	981.9145	
1650914157091	Apr 25, 2022 3:15:57 PM	981.43744	
1650915154370	Apr 25, 2022 3:32:34 PM	981.54877	
1650916085266	Apr 25, 2022 3:48:05 PM	981.5717	
1650917334292	Apr 25, 2022 4:08:54 PM	981.6882	
1650918414574	Apr 25, 2022 4:26:54 PM	981.549	
1650920016600	Apr 25, 2022 4:53:36 PM	981.6839	
1650921117386	Apr 25, 2022 5:11:57 PM	982.3168	
1650922030665	Apr 25, 2022 5:27:10 PM	982.36096	
1650923048370	Apr 25, 2022 5:44:08 PM	982.35394	
1650924003456	Apr 25, 2022 6:00:03 PM	982.7237	
1650925060299	Apr 25, 2022 6:17:40 PM	983.2235	
1650926007694	Apr 25, 2022 6:33:27 PM	981.5815	
1650926951531	Apr 25, 2022 6:49:11 PM	983.9494	
1650927868008	Apr 25, 2022 7:04:28 PM	982.37665	
1650928999730	Apr 25, 2022 7:23:19 PM	983.67163	
1650930119161	Apr 25, 2022 7:41:59 PM	983.97107	
1650931112757	Apr 25, 2022 7:58:32 PM	983.9479	
1650932688082	Apr 25, 2022 8:24:48 PM	984.538	
1650934263871	Apr 25, 2022 8:51:03 PM	984.6379	
1650935479256	Apr 25, 2022 9:11:19 PM	985.13385	
1650937058709	Apr 25, 2022 9:37:38 PM	985.1564	
1650937964349	Apr 25, 2022 9:52:44 PM	985.5644	
1650939031161	Apr 25, 2022 10:10:31 PM	985.615	
1650940099583	Apr 25, 2022 10:28:19 PM	985.347	
1650941675847	Apr 25, 2022 10:54:35 PM	985.6681	
1650943266486	Apr 25, 2022 11:21:06 PM	985.8234	
1650944842819	Apr 25, 2022 11:47:22 PM	985.76373	
1650946570538	Apr 26, 2022 12:16:10 AM	985.67236	
1650947710373	Apr 26, 2022 12:35:10 AM	985.7503	
1650949318880	Apr 26, 2022 1:01:58 AM	985.89124	
1650951000302	Apr 26, 2022 1:30:00 AM	985.9868	
1650952575647	Apr 26, 2022 1:56:15 AM	986.44965	
1650954154634	Apr 26, 2022 2:22:34 AM	986.14197	
1650955731650	Apr 26, 2022 2:48:51 AM	986.2822	
1650957334496	Apr 26, 2022 3:15:34 AM	986.2903	
1650958910705	Apr 26, 2022 3:41:50 AM	986.26965	
1650960487701	Apr 26, 2022 4:08:07 AM	986.53973	
1650961849434	Apr 26, 2022 4:30:49 AM	986.75543	
1650963425585	Apr 26, 2022 4:57:05 AM	987.0923	
1650965074341	Apr 26, 2022 5:24:34 AM	987.2865	
1650966666265	Apr 26, 2022 5:51:06 AM	987.863	
1650967569634	Apr 26, 2022 6:06:09 AM	987.8998	
1650968521835	Apr 26, 2022 6:22:01 AM	988.15137	
1650969177043	Apr 26, 2022 6:32:57 AM	988.27905	
1650970753574	Apr 26, 2022 6:59:13 AM	988.74677	
1650972284952	Apr 26, 2022 7:24:44 AM	988.87256	
1650973447488	Apr 26, 2022 7:44:07 AM	989.676	
1650975022844	Apr 26, 2022 8:10:22 AM	989.8535	
1650975944358	Apr 26, 2022 8:25:44 AM	987.0784	
1650976849078	Apr 26, 2022 8:40:49 AM	986.96265	
1650977777524	Apr 26, 2022 8:56:17 AM	986.8836	
1650978680094	Apr 26, 2022 9:11:20 AM	987.10583	
1650979693443	Apr 26, 2022 9:28:13 AM	990.2128	
1650980638814	Apr 26, 2022 9:43:58 AM	990.24896	
1650981652847	Apr 26, 2022 10:00:52 AM	990.3448	
1650982364136	Apr 26, 2022 10:12:44 AM	990.22577	
1650983950286	Apr 26, 2022 10:39:10 AM	990.16693	
1650985351412	Apr 26, 2022 11:02:31 AM	990.2141	
1650986258854	Apr 26, 2022 11:17:38 AM	990.5233	
1650987532372	Apr 26, 2022 11:38:52 AM	990.10956	
1650989143065	Apr 26, 2022 12:05:43 PM	990.09045	
1650990046498	Apr 26, 2022 12:20:46 PM	990.369	
1650991133284	Apr 26, 2022 12:38:53 PM	990.3191	
1650992461126	Apr 26, 2022 1:01:01 PM	990.1255	
1650993403431	Apr 26, 2022 1:16:43 PM	989.8941	
1650994988576	Apr 26, 2022 1:43:08 PM	989.3998	
1650996351173	Apr 26, 2022 2:05:51 PM	989.31415	
1650997580981	Apr 26, 2022 2:26:20 PM	989.6965	
1650999120725	Apr 26, 2022 2:52:00 PM	989.7494	
1651000701045	Apr 26, 2022 3:18:21 PM	989.55554	
1651002282711	Apr 26, 2022 3:44:42 PM	989.458	
1651003493929	Apr 26, 2022 4:04:53 PM	989.09064	
1651005070326	Apr 26, 2022 4:31:10 PM	988.86725	
1651006700861	Apr 26, 2022 4:58:20 PM	988.88385	
1651007641853	Apr 26, 2022 5:14:01 PM	988.7723	
1651007649468	Apr 26, 2022 5:14:09 PM	988.80457	
1651008567197	Apr 26, 2022 5:29:27 PM	989.2436	
1651009595278	Apr 26, 2022 5:46:35 PM	989.13354	
1651011193816	Apr 26, 2022 6:13:13 PM	988.59827	
1651012135564	Apr 26, 2022 6:28:55 PM	988.7489	
1651013349970	Apr 26, 2022 6:49:09 PM	989.1905	
1651014299098	Apr 26, 2022 7:04:59 PM	989.2912	
1651015234817	Apr 26, 2022 7:20:34 PM	989.4402	
1651016396864	Apr 26, 2022 7:39:56 PM	989.41406	
1651017423869	Apr 26, 2022 7:57:03 PM	989.2708	
1651019021495	Apr 26, 2022 8:23:41 PM	989.48096	
1651020181584	Apr 26, 2022 8:43:01 PM	989.6854	
1651021806894	Apr 26, 2022 9:10:06 PM	989.95844	
1651023122073	Apr 26, 2022 9:32:02 PM	990.2702	
1651024742730	Apr 26, 2022 9:59:02 PM	990.5239	
1651025885390	Apr 26, 2022 10:18:05 PM	990.34753	
1651026954982	Apr 26, 2022 10:35:54 PM	990.543	
1651028725468	Apr 26, 2022 11:05:25 PM	990.7135	
1651030407498	Apr 26, 2022 11:33:27 PM	990.7209	
1651031988292	Apr 26, 2022 11:59:48 PM	990.6797	
1651033563598	Apr 27, 2022 12:26:03 AM	990.695	
1651035139934	Apr 27, 2022 12:52:19 AM	990.71265	
1651036715221	Apr 27, 2022 1:18:35 AM	990.85223	
1651037865924	Apr 27, 2022 1:37:45 AM	990.8809	
1651039498825	Apr 27, 2022 2:04:58 AM	990.73645	
1651041090326	Apr 27, 2022 2:31:30 AM	990.6272	
1651042666824	Apr 27, 2022 2:57:46 AM	990.6578	
1651044304116	Apr 27, 2022 3:25:04 AM	990.6083	
1651045863808	Apr 27, 2022 3:51:03 AM	990.5254	
1651047466640	Apr 27, 2022 4:17:46 AM	990.5692	
1651049108376	Apr 27, 2022 4:45:08 AM	990.6582	
1651050709796	Apr 27, 2022 5:11:49 AM	990.6882	
1651052297468	Apr 27, 2022 5:38:17 AM	990.65674	
1651053872723	Apr 27, 2022 6:04:32 AM	990.56305	
1651054996448	Apr 27, 2022 6:23:16 AM	990.7441	
1651055916383	Apr 27, 2022 6:38:36 AM	990.9247	
1651057540430	Apr 27, 2022 7:05:40 AM	990.7666	
1651058625636	Apr 27, 2022 7:23:45 AM	991.0615	
1651059526728	Apr 27, 2022 7:38:46 AM	991.05536	
1651060510175	Apr 27, 2022 7:55:10 AM	991.16376	
1651061583647	Apr 27, 2022 8:13:03 AM	991.2719	
1651063158977	Apr 27, 2022 8:39:18 AM	991.3501	
1651064665659	Apr 27, 2022 9:04:25 AM	991.6559	
1651065705784	Apr 27, 2022 9:21:45 AM	991.67676	
1651067281133	Apr 27, 2022 9:48:01 AM	991.7719	
1651068188609	Apr 27, 2022 10:03:08 AM	991.70264	
1651069278546	Apr 27, 2022 10:21:18 AM	991.6489	
1651070234366	Apr 27, 2022 10:37:14 AM	991.6625	
1651071612581	Apr 27, 2022 11:00:12 AM	991.6404	
1651072821604	Apr 27, 2022 11:20:21 AM	992.015	
1651073861268	Apr 27, 2022 11:37:41 AM	991.86945	
1651074852216	Apr 27, 2022 11:54:12 AM	991.73346	
1651075869454	Apr 27, 2022 12:11:09 PM	991.6551	
1651076888134	Apr 27, 2022 12:28:08 PM	991.56775	
1651077981337	Apr 27, 2022 12:46:21 PM	991.3423	
1651078942701	Apr 27, 2022 1:02:22 PM	991.04755	
1651079860015	Apr 27, 2022 1:17:40 PM	990.3229	
1651081085548	Apr 27, 2022 1:38:05 PM	990.16626	
1651082071485	Apr 27, 2022 1:54:31 PM	990.23706	
1651083148455	Apr 27, 2022 2:12:28 PM	990.1665	
1651084184453	Apr 27, 2022 2:29:44 PM	989.931	
1651085760448	Apr 27, 2022 2:56:00 PM	989.6905	
1651087335761	Apr 27, 2022 3:22:15 PM	989.39026	
1651088419624	Apr 27, 2022 3:40:19 PM	989.19135	
1651088764041	Apr 27, 2022 3:46:04 PM	988.7262	
1651089831140	Apr 27, 2022 4:03:51 PM	988.5307	
1651090827250	Apr 27, 2022 4:20:27 PM	988.33685	
1651091992075	Apr 27, 2022 4:39:52 PM	988.14307	
1651093567378	Apr 27, 2022 5:06:07 PM	988.0243	
1651094565693	Apr 27, 2022 5:22:45 PM	988.1928	
1651095606011	Apr 27, 2022 5:40:06 PM	988.2512	
1651096615620	Apr 27, 2022 5:56:55 PM	988.28925	
1651097539758	Apr 27, 2022 6:12:19 PM	988.129	
1651098480344	Apr 27, 2022 6:28:00 PM	987.0134	
1651099486187	Apr 27, 2022 6:44:46 PM	987.9289	
1651100511922	Apr 27, 2022 7:01:51 PM	987.9117	
1651101603017	Apr 27, 2022 7:20:03 PM	987.8677	
1651102529076	Apr 27, 2022 7:35:29 PM	987.656	
1651103549278	Apr 27, 2022 7:52:29 PM	987.80884	
1651104470161	Apr 27, 2022 8:07:50 PM	987.71045	
1651105487293	Apr 27, 2022 8:24:47 PM	987.5842	
1651106500628	Apr 27, 2022 8:41:40 PM	987.8116	
1651108078627	Apr 27, 2022 9:07:58 PM	987.96625	
1651109209239	Apr 27, 2022 9:26:49 PM	988.0105	
1651110756189	Apr 27, 2022 9:52:36 PM	987.9097	
1651112343914	Apr 27, 2022 10:19:03 PM	988.054	
1651113401002	Apr 27, 2022 10:36:41 PM	988.088	
1651114468736	Apr 27, 2022 10:54:28 PM	987.7625	
1651115471567	Apr 27, 2022 11:11:11 PM	987.6031	
1651117175874	Apr 27, 2022 11:39:35 PM	987.51196	
1651118804583	Apr 28, 2022 12:06:44 AM	987.4756	
1651120414776	Apr 28, 2022 12:33:34 AM	987.35834	
1651121600177	Apr 28, 2022 12:53:20 AM	987.55444	
1651123125044	Apr 28, 2022 1:18:45 AM	987.70044	
1651124701148	Apr 28, 2022 1:45:01 AM	987.8367	
1651126328789	Apr 28, 2022 2:12:08 AM	987.9444	
1651127882770	Apr 28, 2022 2:38:02 AM	987.97626	
1651129494302	Apr 28, 2022 3:04:54 AM	988.3596	
1651131086012	Apr 28, 2022 3:31:26 AM	988.25146	
1651132606158	Apr 28, 2022 3:56:46 AM	988.15265	
1651134181458	Apr 28, 2022 4:23:01 AM	988.2614	
1651135847102	Apr 28, 2022 4:50:47 AM	988.10315	
1651137424950	Apr 28, 2022 5:17:04 AM	988.43506	
1651139002528	Apr 28, 2022 5:43:22 AM	988.4633	
1651139957927	Apr 28, 2022 5:59:17 AM	988.5897	
1651140901644	Apr 28, 2022 6:15:01 AM	988.9706	
1651142477884	Apr 28, 2022 6:41:17 AM	989.26404	
1651143481993	Apr 28, 2022 6:58:01 AM	989.59424	
1651144397944	Apr 28, 2022 7:13:17 AM	989.54877	
1651145371268	Apr 28, 2022 7:29:31 AM	989.72235	
1651146600412	Apr 28, 2022 7:50:00 AM	990.3204	
1651147511910	Apr 28, 2022 8:05:11 AM	990.2194	
1651149036312	Apr 28, 2022 8:30:36 AM	990.45483	
1651150065727	Apr 28, 2022 8:47:45 AM	988.2519	
1651150975529	Apr 28, 2022 9:02:55 AM	987.87683	
1651151932016	Apr 28, 2022 9:18:52 AM	987.9896	
1651152892786	Apr 28, 2022 9:34:52 AM	987.82196	
1651153975801	Apr 28, 2022 9:52:55 AM	987.74615	
1651154883161	Apr 28, 2022 10:08:03 AM	988.5415	
1651155823817	Apr 28, 2022 10:23:43 AM	990.2507	
1651156800779	Apr 28, 2022 10:40:00 AM	989.94806	
1651158376781	Apr 28, 2022 11:06:16 AM	989.9306	
1651159696785	Apr 28, 2022 11:28:16 AM	989.9899	
1651160844809	Apr 28, 2022 11:47:24 AM	989.92426	
1651161929099	Apr 28, 2022 12:05:29 PM	990.12933	
1651162955326	Apr 28, 2022 12:22:35 PM	989.9999	
1651163912731	Apr 28, 2022 12:38:32 PM	989.87476	
1651164910040	Apr 28, 2022 12:55:10 PM	989.5925	
1651165536227	Apr 28, 2022 1:05:36 PM	989.04517	
1651166579251	Apr 28, 2022 1:22:59 PM	988.9255	
1651167893708	Apr 28, 2022 1:44:53 PM	988.5141	
1651169272679	Apr 28, 2022 2:07:52 PM	988.0844	
1651170865613	Apr 28, 2022 2:34:25 PM	987.4686	
1651172049360	Apr 28, 2022 2:54:09 PM	987.3445	
1651172990618	Apr 28, 2022 3:09:50 PM	987.2973	
1651174024613	Apr 28, 2022 3:27:04 PM	987.1743	
1651175172627	Apr 28, 2022 3:46:12 PM	986.9701	
1651176131598	Apr 28, 2022 4:02:11 PM	986.6197	
1651177526459	Apr 28, 2022 4:25:26 PM	986.4076	
1651178703598	Apr 28, 2022 4:45:03 PM	986.12244	
1651180101993	Apr 28, 2022 5:08:21 PM	986.0236	
1651181678548	Apr 28, 2022 5:34:38 PM	985.7567	
1651182591097	Apr 28, 2022 5:49:51 PM	985.69574	
1651183756566	Apr 28, 2022 6:09:16 PM	985.68506	
1651184672068	Apr 28, 2022 6:24:32 PM	985.60156	
1651185572688	Apr 28, 2022 6:39:32 PM	985.41034	
1651186489281	Apr 28, 2022 6:54:49 PM	985.65515	
1651187394806	Apr 28, 2022 7:09:54 PM	985.4775	
1651188342568	Apr 28, 2022 7:25:42 PM	985.6477	
1651189981536	Apr 28, 2022 7:53:01 PM	985.4766	
1651191572181	Apr 28, 2022 8:19:32 PM	985.4141	
1651193305657	Apr 28, 2022 8:48:25 PM	985.6675	
1651194947802	Apr 28, 2022 9:15:47 PM	985.7314	
1651196183703	Apr 28, 2022 9:36:23 PM	985.70886	
1651197293061	Apr 28, 2022 9:54:53 PM	985.7246	
1651198194459	Apr 28, 2022 10:09:54 PM	985.9915	
1651199822720	Apr 28, 2022 10:37:02 PM	985.87274	
1651201060630	Apr 28, 2022 10:57:40 PM	986.1766	
1651202481341	Apr 28, 2022 11:21:21 PM	986.11053	
1651204112979	Apr 28, 2022 11:48:32 PM	985.8986	
1651205709272	Apr 29, 2022 12:15:09 AM	985.4346	
1651207315834	Apr 29, 2022 12:41:55 AM	985.2044	
1651208917022	Apr 29, 2022 1:08:37 AM	985.1572	
1651210493335	Apr 29, 2022 1:34:53 AM	985.32806	
1651212181361	Apr 29, 2022 2:03:01 AM	985.29236	
1651213782992	Apr 29, 2022 2:29:42 AM	984.99194	
1651215359230	Apr 29, 2022 2:55:59 AM	984.7516	
1651216936252	Apr 29, 2022 3:22:16 AM	984.59265	
1651218513247	Apr 29, 2022 3:48:33 AM	984.4713	
1651220188678	Apr 29, 2022 4:16:28 AM	984.47003	
1651221765200	Apr 29, 2022 4:42:45 AM	984.49384	
1651223344780	Apr 29, 2022 5:09:04 AM	984.6449	
1651225000349	Apr 29, 2022 5:36:40 AM	984.6721	
1651226172228	Apr 29, 2022 5:56:12 AM	984.6324	
1651227122970	Apr 29, 2022 6:12:02 AM	984.6787	
1651228025568	Apr 29, 2022 6:27:05 AM	984.5907	
1651228028961	Apr 29, 2022 6:27:08 AM	984.57416	
1651229618821	Apr 29, 2022 6:53:38 AM	984.9755	
1651230771624	Apr 29, 2022 7:12:51 AM	982.35266	
1651231735527	Apr 29, 2022 7:28:55 AM	982.34143	
1651232661177	Apr 29, 2022 7:44:21 AM	982.63654	
1651233644394	Apr 29, 2022 8:00:44 AM	985.74164	
1651234610049	Apr 29, 2022 8:16:50 AM	985.6866	
1651235666027	Apr 29, 2022 8:34:26 AM	985.755	
1651236890034	Apr 29, 2022 8:54:50 AM	985.96136	
1651238486629	Apr 29, 2022 9:21:26 AM	986.14453	
1651239605739	Apr 29, 2022 9:40:05 AM	986.0585	
1651240781259	Apr 29, 2022 9:59:41 AM	985.8175	
1651241790598	Apr 29, 2022 10:16:30 AM	985.6175	
1651243365891	Apr 29, 2022 10:42:45 AM	985.2078	
1651244951681	Apr 29, 2022 11:09:11 AM	985.09155	
1651246116672	Apr 29, 2022 11:28:36 AM	985.3032	
1651247385166	Apr 29, 2022 11:49:45 AM	985.2533	
1651248963571	Apr 29, 2022 12:16:03 PM	984.987	
1651249871720	Apr 29, 2022 12:31:11 PM	984.88885	
1651250821152	Apr 29, 2022 12:47:01 PM	984.6534	
1651251903126	Apr 29, 2022 1:05:03 PM	984.3631	
1651252832939	Apr 29, 2022 1:20:32 PM	984.2488	
1651253900934	Apr 29, 2022 1:38:20 PM	983.85693	
1651254845452	Apr 29, 2022 1:54:05 PM	983.7618	
1651255851028	Apr 29, 2022 2:10:51 PM	983.64404	
1651257441429	Apr 29, 2022 2:37:21 PM	983.40753	
1651258600869	Apr 29, 2022 2:56:40 PM	983.11	
1651259747843	Apr 29, 2022 3:15:47 PM	982.97595	
1651260655844	Apr 29, 2022 3:30:55 PM	983.08026	
1651261621851	Apr 29, 2022 3:47:01 PM	982.5533	
1651263197836	Apr 29, 2022 4:13:17 PM	982.29083	
1651264775397	Apr 29, 2022 4:39:35 PM	982.3826	
1651265699453	Apr 29, 2022 4:54:59 PM	982.31805	
1651266767481	Apr 29, 2022 5:12:47 PM	982.2415	
1651268159781	Apr 29, 2022 5:35:59 PM	982.155	
1651269160768	Apr 29, 2022 5:52:40 PM	982.2702	
1651269700609	Apr 29, 2022 6:01:40 PM	982.17035	
1651270657564	Apr 29, 2022 6:17:37 PM	982.17737	
1651271746058	Apr 29, 2022 6:35:46 PM	981.82227	
1651272697592	Apr 29, 2022 6:51:37 PM	981.7517	
1651273744656	Apr 29, 2022 7:09:04 PM	981.64374	
1651274853401	Apr 29, 2022 7:27:33 PM	981.6646	
1651275861242	Apr 29, 2022 7:44:21 PM	981.76764	
1651276859644	Apr 29, 2022 8:00:59 PM	981.6863	
1651277936730	Apr 29, 2022 8:18:56 PM	981.753	
1651279037766	Apr 29, 2022 8:37:17 PM	981.7487	
1651280025058	Apr 29, 2022 8:53:45 PM	981.9825	
1651281530481	Apr 29, 2022 9:18:50 PM	981.9036	
1651282638466	Apr 29, 2022 9:37:18 PM	981.9489	
1651283543761	Apr 29, 2022 9:52:23 PM	981.9587	
1651284720338	Apr 29, 2022 10:12:00 PM	981.99695	
1651286305208	Apr 29, 2022 10:38:25 PM	982.11316	
1651287302853	Apr 29, 2022 10:55:02 PM	981.8114	
1651288878168	Apr 29, 2022 11:21:18 PM	981.3979	
1651290389262	Apr 29, 2022 11:46:29 PM	981.33374	
1651291511551	Apr 30, 2022 12:05:11 AM	981.0762	
1651293147886	Apr 30, 2022 12:32:27 AM	981.4442	
1651294734048	Apr 30, 2022 12:58:54 AM	981.5683	
1651296342151	Apr 30, 2022 1:25:42 AM	981.3055	
1651297874190	Apr 30, 2022 1:51:14 AM	981.267	
1651299458611	Apr 30, 2022 2:17:38 AM	980.9455	
1651301059750	Apr 30, 2022 2:44:19 AM	980.566	
1651302674143	Apr 30, 2022 3:11:14 AM	980.284	
1651304251713	Apr 30, 2022 3:37:31 AM	980.36005	
1651305859698	Apr 30, 2022 4:04:19 AM	980.45886	
1651307505104	Apr 30, 2022 4:31:45 AM	980.4943	
1651309081323	Apr 30, 2022 4:58:01 AM	980.42505	
1651310659799	Apr 30, 2022 5:24:19 AM	980.5617	
1651312273312	Apr 30, 2022 5:51:13 AM	980.6886	
1651313188839	Apr 30, 2022 6:06:28 AM	980.849	
1651314823706	Apr 30, 2022 6:33:43 AM	981.09766	
1651316400278	Apr 30, 2022 7:00:00 AM	981.56177	
1651317976281	Apr 30, 2022 7:26:16 AM	981.9542	
1651318929718	Apr 30, 2022 7:42:09 AM	982.14166	
1651320028252	Apr 30, 2022 8:00:28 AM	982.3971	
1651320932974	Apr 30, 2022 8:15:32 AM	982.51605	
1651322133968	Apr 30, 2022 8:35:33 AM	982.6058	
1651323231146	Apr 30, 2022 8:53:51 AM	982.48975	
1651324209440	Apr 30, 2022 9:10:09 AM	982.0641	
1651325605676	Apr 30, 2022 9:33:25 AM	981.6935	
1651326826703	Apr 30, 2022 9:53:46 AM	981.90894	
1651327856623	Apr 30, 2022 10:10:56 AM	980.47906	
1651328760646	Apr 30, 2022 10:26:00 AM	980.5759	
1651329781662	Apr 30, 2022 10:43:01 AM	980.5834	
1651330904062	Apr 30, 2022 11:01:44 AM	980.17834	
1651331931785	Apr 30, 2022 11:18:51 AM	981.6831	
1651333022882	Apr 30, 2022 11:37:02 AM	981.6982	
1651333937026	Apr 30, 2022 11:52:17 AM	981.21027	
1651334635115	Apr 30, 2022 12:03:55 PM	981.5101	
1651335600588	Apr 30, 2022 12:20:00 PM	981.3531	
1651336526584	Apr 30, 2022 12:35:26 PM	981.40894	
1651337427780	Apr 30, 2022 12:50:27 PM	981.3369	
1651338449021	Apr 30, 2022 1:07:29 PM	981.2613	
1651340024343	Apr 30, 2022 1:33:44 PM	980.9425	
1651341097928	Apr 30, 2022 1:51:37 PM	980.5218	
1651342172158	Apr 30, 2022 2:09:32 PM	980.0842	
1651343195113	Apr 30, 2022 2:26:35 PM	979.7608	
1651344273919	Apr 30, 2022 2:44:33 PM	979.71466	
1651345252111	Apr 30, 2022 3:00:52 PM	979.472	
1651346332884	Apr 30, 2022 3:18:52 PM	979.2627	
1651347327322	Apr 30, 2022 3:35:27 PM	978.8981	
1651348407757	Apr 30, 2022 3:53:27 PM	978.62476	
1651349488182	Apr 30, 2022 4:11:28 PM	978.44946	
1651350393976	Apr 30, 2022 4:26:33 PM	978.3039	
1651351601139	Apr 30, 2022 4:46:41 PM	977.76904	
1651352635671	Apr 30, 2022 5:03:55 PM	977.51996	
1651353551165	Apr 30, 2022 5:19:11 PM	977.54016	
1651354494956	Apr 30, 2022 5:34:54 PM	977.6715	
1651355737123	Apr 30, 2022 5:55:37 PM	978.03784	
1651356825307	Apr 30, 2022 6:13:45 PM	977.79456	
1651358201985	Apr 30, 2022 6:36:41 PM	977.67896	
1651359149154	Apr 30, 2022 6:52:29 PM	977.6279	
1651360221761	Apr 30, 2022 7:10:21 PM	977.39417	
1651361250865	Apr 30, 2022 7:27:30 PM	978.1713	
1651362197825	Apr 30, 2022 7:43:17 PM	977.18634	
1651363121198	Apr 30, 2022 7:58:41 PM	977.41925	
1651364058751	Apr 30, 2022 8:14:18 PM	977.74585	
1651364378619	Apr 30, 2022 8:19:38 PM	977.7758	
1651365280908	Apr 30, 2022 8:34:40 PM	977.83875	
1651366214533	Apr 30, 2022 8:50:14 PM	978.0585	
1651367314964	Apr 30, 2022 9:08:34 PM	978.06464	
1651368246159	Apr 30, 2022 9:24:06 PM	978.1033	
1651369656519	Apr 30, 2022 9:47:36 PM	978.0546	
1651370638965	Apr 30, 2022 10:03:58 PM	978.0697	
1651371596034	Apr 30, 2022 10:19:56 PM	977.8353	
1651372896814	Apr 30, 2022 10:41:36 PM	977.59265	
1651374042730	Apr 30, 2022 11:00:42 PM	977.7474	
1651375437353	Apr 30, 2022 11:23:57 PM	977.9399	
1651377013815	Apr 30, 2022 11:50:13 PM	977.6847	
1651378590786	May 1, 2022 12:16:30 AM	977.2306	
1651380166752	May 1, 2022 12:42:46 AM	977.14386	
1651381756415	May 1, 2022 1:09:16 AM	977.21716	
1651383376402	May 1, 2022 1:36:16 AM	977.149	
1651385002904	May 1, 2022 2:03:22 AM	977.03253	
1651386279628	May 1, 2022 2:24:39 AM	976.6649	
1651387912788	May 1, 2022 2:51:52 AM	976.15894	
1651389488612	May 1, 2022 3:18:08 AM	975.95044	
1651391085321	May 1, 2022 3:44:45 AM	976.0187	
1651392717036	May 1, 2022 4:11:57 AM	975.81384	
1651394396296	May 1, 2022 4:39:56 AM	975.8708	
1651395901279	May 1, 2022 5:05:01 AM	976.58923	
1651397477655	May 1, 2022 5:31:17 AM	976.79156	
1651398558923	May 1, 2022 5:49:18 AM	977.5786	
1651399640606	May 1, 2022 6:07:20 AM	977.91266	
