Timestamp (Unix Time)	Human readable date	Pressure (mBar)	Place Code
1652583548651	May 14, 2022 10:59:08 PM	979.78735	
1652585124903	May 14, 2022 11:25:24 PM	979.85345	
1652586782547	May 14, 2022 11:53:02 PM	979.7455	
1652588343745	May 15, 2022 12:19:03 AM	979.20447	
1652589570821	May 15, 2022 12:39:30 AM	979.2984	
1652590536056	May 15, 2022 12:55:36 AM	980.14606	
1652592182516	May 15, 2022 1:23:02 AM	979.9767	
1652593767218	May 15, 2022 1:49:27 AM	979.53235	
1652595441884	May 15, 2022 2:17:21 AM	979.19727	
1652596951749	May 15, 2022 2:42:31 AM	979.0026	
1652598668918	May 15, 2022 3:11:08 AM	978.9493	
1652600340054	May 15, 2022 3:39:00 AM	978.8092	
1652601491925	May 15, 2022 3:58:11 AM	978.7489	
1652601526216	May 15, 2022 3:58:46 AM	978.7852	
1652602861595	May 15, 2022 4:21:01 AM	978.4932	
1652604455961	May 15, 2022 4:47:35 AM	978.37915	
1652606057379	May 15, 2022 5:14:17 AM	978.40314	
1652607658802	May 15, 2022 5:40:58 AM	978.6592	
1652609048654	May 15, 2022 6:04:08 AM	979.0434	
1652609552425	May 15, 2022 6:12:32 AM	979.1063	
1652610492389	May 15, 2022 6:28:12 AM	979.2937	
1652610493653	May 15, 2022 6:28:13 AM	979.28204	
1652611422997	May 15, 2022 6:43:42 AM	979.30475	
1652612779086	May 15, 2022 7:06:19 AM	979.5642	
1652613743148	May 15, 2022 7:22:23 AM	980.17303	
1652614716128	May 15, 2022 7:38:36 AM	980.22595	
1652615934557	May 15, 2022 7:58:54 AM	980.42316	
1652616848581	May 15, 2022 8:14:08 AM	980.0362	
1652617841634	May 15, 2022 8:30:41 AM	980.61206	
1652618774103	May 15, 2022 8:46:14 AM	980.5838	
1652619677421	May 15, 2022 9:01:17 AM	980.4699	
1652620700669	May 15, 2022 9:18:20 AM	980.7559	
1652622276028	May 15, 2022 9:44:36 AM	981.33923	
1652623294536	May 15, 2022 10:01:34 AM	981.2744	
1652624869857	May 15, 2022 10:27:49 AM	981.0879	
1652625782920	May 15, 2022 10:43:02 AM	981.0617	
1652626865158	May 15, 2022 11:01:05 AM	981.0711	
1652627890213	May 15, 2022 11:18:10 AM	981.11084	
1652628850818	May 15, 2022 11:34:10 AM	980.8161	
1652629826859	May 15, 2022 11:50:26 AM	980.614	
1652630867211	May 15, 2022 12:07:47 PM	980.3688	
1652631773431	May 15, 2022 12:22:53 PM	979.9901	
1652632683857	May 15, 2022 12:38:03 PM	979.78143	
1652633671705	May 15, 2022 12:54:31 PM	979.7047	
1652634575306	May 15, 2022 1:09:35 PM	979.5164	
1652634703553	May 15, 2022 1:11:43 PM	979.3847	
1652635614146	May 15, 2022 1:26:54 PM	979.2338	
1652636536587	May 15, 2022 1:42:16 PM	979.0026	
1652637445033	May 15, 2022 1:57:25 PM	979.00555	
1652638515495	May 15, 2022 2:15:15 PM	978.7933	
1652639846420	May 15, 2022 2:37:26 PM	978.59546	
1652640859767	May 15, 2022 2:54:19 PM	978.8192	
1652641681044	May 15, 2022 3:08:01 PM	978.6866	
1652642657964	May 15, 2022 3:24:17 PM	978.51154	
1652643360414	May 15, 2022 3:36:00 PM	978.32794	
1652644377570	May 15, 2022 3:52:57 PM	978.04913	
1652645855773	May 15, 2022 4:17:35 PM	977.5835	
1652647062517	May 15, 2022 4:37:42 PM	977.4618	
1652647970158	May 15, 2022 4:52:50 PM	977.2454	
1652648921638	May 15, 2022 5:08:41 PM	977.058	
1652649835249	May 15, 2022 5:23:55 PM	976.8032	
1652650864271	May 15, 2022 5:41:04 PM	976.47705	
1652651815824	May 15, 2022 5:56:55 PM	975.95703	
1652652878551	May 15, 2022 6:14:38 PM	976.11194	
1652653816142	May 15, 2022 6:30:16 PM	975.8708	
1652655256491	May 15, 2022 6:54:16 PM	975.5745	
1652656417026	May 15, 2022 7:13:37 PM	975.8576	
1652657508285	May 15, 2022 7:31:48 PM	975.8625	
1652658525052	May 15, 2022 7:48:45 PM	975.7692	
1652659496193	May 15, 2022 8:04:56 PM	975.8219	
1652660458149	May 15, 2022 8:20:58 PM	975.75244	
1652661525918	May 15, 2022 8:38:45 PM	975.9537	
1652662461805	May 15, 2022 8:54:21 PM	975.92413	
1652663466171	May 15, 2022 9:11:06 PM	975.78894	
1652664484100	May 15, 2022 9:28:04 PM	976.0076	
1652665482977	May 15, 2022 9:44:42 PM	976.0012	
1652666405715	May 15, 2022 10:00:05 PM	975.9815	
1652667335818	May 15, 2022 10:15:35 PM	975.5633	
1652668912090	May 15, 2022 10:41:52 PM	975.53143	
1652670489126	May 15, 2022 11:08:09 PM	975.4804	
1652671528941	May 15, 2022 11:25:28 PM	975.303	
1652673105090	May 15, 2022 11:51:45 PM	975.12976	
1652674728307	May 16, 2022 12:18:48 AM	974.5741	
1652676305019	May 16, 2022 12:45:05 AM	974.949	
1652677944330	May 16, 2022 1:12:24 AM	974.7014	
1652678945016	May 16, 2022 1:29:05 AM	974.7322	
1652680521036	May 16, 2022 1:55:21 AM	974.2649	
1652682148282	May 16, 2022 2:22:28 AM	973.87964	
1652683723918	May 16, 2022 2:48:43 AM	975.0703	
1652685335646	May 16, 2022 3:15:35 AM	975.259	
1652686996629	May 16, 2022 3:43:16 AM	974.3792	
1652687494783	May 16, 2022 3:51:34 AM	974.6461	
1652689165490	May 16, 2022 4:19:25 AM	974.2105	
1652690741832	May 16, 2022 4:45:41 AM	974.2983	
1652692317151	May 16, 2022 5:11:57 AM	974.5078	
1652693928797	May 16, 2022 5:38:48 AM	974.9519	
1652695342844	May 16, 2022 6:02:22 AM	974.87646	
1652696351109	May 16, 2022 6:19:11 AM	975.14636	
1652697935525	May 16, 2022 6:45:35 AM	975.7454	
1652699307461	May 16, 2022 7:08:27 AM	976.11237	
1652700228027	May 16, 2022 7:23:48 AM	976.378	
1652701434937	May 16, 2022 7:43:54 AM	976.8128	
1652702341396	May 16, 2022 7:59:01 AM	977.5869	
1652703378301	May 16, 2022 8:16:18 AM	977.5049	
1652704401150	May 16, 2022 8:33:21 AM	977.32935	
1652705976678	May 16, 2022 8:59:36 AM	977.5691	
1652707375429	May 16, 2022 9:22:55 AM	977.86487	
1652708388703	May 16, 2022 9:39:48 AM	978.2168	
1652709372680	May 16, 2022 9:56:12 AM	978.42206	
1652710758690	May 16, 2022 10:19:18 AM	978.7493	
1652711926111	May 16, 2022 10:38:46 AM	979.087	
1652713011779	May 16, 2022 10:56:51 AM	979.03424	
1652714287630	May 16, 2022 11:18:07 AM	979.2491	
1652715282684	May 16, 2022 11:34:42 AM	979.7179	
1652716193633	May 16, 2022 11:49:53 AM	979.5619	
1652717339620	May 16, 2022 12:08:59 PM	979.6356	
1652718914934	May 16, 2022 12:35:14 PM	979.679	
1652720534392	May 16, 2022 1:02:14 PM	979.3866	
1652721612209	May 16, 2022 1:20:12 PM	979.49536	
1652722534118	May 16, 2022 1:35:34 PM	979.3343	
1652723445375	May 16, 2022 1:50:45 PM	979.3698	
1652724436620	May 16, 2022 2:07:16 PM	979.3664	
1652725865596	May 16, 2022 2:31:05 PM	979.15454	
1652726891814	May 16, 2022 2:48:11 PM	979.30475	
1652727829515	May 16, 2022 3:03:49 PM	978.99133	
1652728736678	May 16, 2022 3:18:56 PM	978.9231	
1652729958549	May 16, 2022 3:39:18 PM	978.89105	
1652730663285	May 16, 2022 3:51:03 PM	978.628	
1652731593498	May 16, 2022 4:06:33 PM	978.51	
1652732602547	May 16, 2022 4:23:22 PM	978.258	
1652733644196	May 16, 2022 4:40:44 PM	978.0385	
1652734837453	May 16, 2022 5:00:37 PM	978.0948	
1652736467871	May 16, 2022 5:27:47 PM	978.1288	
1652737429469	May 16, 2022 5:43:49 PM	978.4456	
1652738444140	May 16, 2022 6:00:44 PM	978.5304	
1652739347506	May 16, 2022 6:15:47 PM	978.472	
1652740289855	May 16, 2022 6:31:29 PM	978.3547	
1652741366472	May 16, 2022 6:49:26 PM	978.13477	
1652742274905	May 16, 2022 7:04:34 PM	977.4267	
1652743181754	May 16, 2022 7:19:41 PM	978.3455	
1652744091233	May 16, 2022 7:34:51 PM	978.326	
1652744995244	May 16, 2022 7:49:55 PM	978.3821	
1652745904344	May 16, 2022 8:05:04 PM	978.4741	
1652746828108	May 16, 2022 8:20:28 PM	978.5882	
1652747770384	May 16, 2022 8:36:10 PM	978.7527	
1652748917326	May 16, 2022 8:55:17 PM	978.9178	
1652750309366	May 16, 2022 9:18:29 PM	979.1127	
1652751886331	May 16, 2022 9:44:46 PM	979.43036	
1652752820763	May 16, 2022 10:00:20 PM	979.6469	
1652753792628	May 16, 2022 10:16:32 PM	979.7126	
1652754695356	May 16, 2022 10:31:35 PM	979.842	
1652755737740	May 16, 2022 10:48:57 PM	979.6962	
1652756759154	May 16, 2022 11:05:59 PM	979.734	
1652757999965	May 16, 2022 11:26:39 PM	979.88086	
1652759576171	May 16, 2022 11:52:56 PM	980.0005	
1652761178931	May 17, 2022 12:19:38 AM	980.0194	
1652762767355	May 17, 2022 12:46:07 AM	980.1218	
1652764342667	May 17, 2022 1:12:22 AM	980.0086	
1652765960828	May 17, 2022 1:39:20 AM	979.8696	
1652767537149	May 17, 2022 2:05:37 AM	979.914	
1652769198410	May 17, 2022 2:33:18 AM	979.7823	
1652770651186	May 17, 2022 2:57:31 AM	979.69366	
1652772233643	May 17, 2022 3:23:53 AM	979.78314	
1652773810127	May 17, 2022 3:50:10 AM	979.6881	
1652775451901	May 17, 2022 4:17:31 AM	979.802	
1652777092628	May 17, 2022 4:44:52 AM	979.90405	
1652778693767	May 17, 2022 5:11:33 AM	980.0396	
1652780288067	May 17, 2022 5:38:08 AM	980.1707	
1652781623050	May 17, 2022 6:00:23 AM	980.2906	
1652782990008	May 17, 2022 6:23:10 AM	980.5885	
1652783880567	May 17, 2022 6:38:00 AM	980.8197	
1652784947416	May 17, 2022 6:55:47 AM	980.9591	
1652785999873	May 17, 2022 7:13:19 AM	981.18304	
1652786937853	May 17, 2022 7:28:57 AM	981.6835	
1652787960244	May 17, 2022 7:46:00 AM	981.8798	
1652789024993	May 17, 2022 8:03:44 AM	981.9736	
1652789555867	May 17, 2022 8:12:35 AM	981.9799	
1652791131982	May 17, 2022 8:38:51 AM	982.1289	
1652792435935	May 17, 2022 9:00:35 AM	982.0286	
1652793649003	May 17, 2022 9:20:49 AM	982.2071	
1652795269731	May 17, 2022 9:47:49 AM	982.3501	
1652796871153	May 17, 2022 10:14:31 AM	982.6791	
1652798079771	May 17, 2022 10:34:39 AM	982.6644	
1652799193844	May 17, 2022 10:53:13 AM	982.5773	
1652800159270	May 17, 2022 11:09:19 AM	982.87054	
1652801186998	May 17, 2022 11:26:26 AM	983.0078	
1652802767547	May 17, 2022 11:52:47 AM	983.059	
1652803797176	May 17, 2022 12:09:57 PM	983.26044	
1652804713826	May 17, 2022 12:25:13 PM	983.3129	
1652806060304	May 17, 2022 12:47:40 PM	983.08984	
1652807598653	May 17, 2022 1:13:18 PM	982.88794	
1652808622796	May 17, 2022 1:30:22 PM	982.2753	
1652810203520	May 17, 2022 1:56:43 PM	982.1589	
1652811511871	May 17, 2022 2:18:31 PM	982.1068	
1652813108825	May 17, 2022 2:45:08 PM	981.8913	
1652814684127	May 17, 2022 3:11:24 PM	981.78955	
1652815799986	May 17, 2022 3:29:59 PM	981.756	
1652815999656	May 17, 2022 3:33:19 PM	981.9744	
1652816960769	May 17, 2022 3:49:20 PM	981.4572	
1652817967348	May 17, 2022 4:06:07 PM	981.2576	
1652819542674	May 17, 2022 4:32:22 PM	981.04706	
1652820709150	May 17, 2022 4:51:49 PM	980.9854	
1652821662638	May 17, 2022 5:07:42 PM	980.96716	
1652822594928	May 17, 2022 5:23:14 PM	981.175	
1652823623658	May 17, 2022 5:40:23 PM	981.1106	
1652824739197	May 17, 2022 5:58:59 PM	981.03156	
1652825709664	May 17, 2022 6:15:09 PM	981.07025	
1652826646956	May 17, 2022 6:30:46 PM	979.95245	
1652827553230	May 17, 2022 6:45:53 PM	981.37115	
1652828489691	May 17, 2022 7:01:29 PM	981.4115	
1652829570216	May 17, 2022 7:19:30 PM	980.87476	
1652830470652	May 17, 2022 7:34:30 PM	980.8437	
1652831407522	May 17, 2022 7:50:07 PM	980.934	
1652832319101	May 17, 2022 8:05:19 PM	981.04535	
1652833360543	May 17, 2022 8:22:40 PM	981.08466	
1652834835581	May 17, 2022 8:47:15 PM	981.2137	
1652835981548	May 17, 2022 9:06:21 PM	981.4217	
1652837201479	May 17, 2022 9:26:41 PM	981.4793	
1652838489510	May 17, 2022 9:48:09 PM	981.6404	
1652839623562	May 17, 2022 10:07:03 PM	981.6119	
1652841003536	May 17, 2022 10:30:03 PM	981.8544	
1652842153023	May 17, 2022 10:49:13 PM	981.9774	
1652843055785	May 17, 2022 11:04:15 PM	981.88196	
1652843997421	May 17, 2022 11:19:57 PM	981.8626	
1652845239109	May 17, 2022 11:40:39 PM	981.86115	
1652846815442	May 18, 2022 12:06:55 AM	981.78143	
1652848391455	May 18, 2022 12:33:11 AM	981.9376	
1652850001106	May 18, 2022 1:00:01 AM	981.7462	
1652851577476	May 18, 2022 1:26:17 AM	981.71985	
1652853153334	May 18, 2022 1:52:33 AM	981.4816	
1652854736684	May 18, 2022 2:18:56 AM	981.4211	
1652856312375	May 18, 2022 2:45:12 AM	981.1998	
1652857889303	May 18, 2022 3:11:29 AM	980.9313	
1652859466371	May 18, 2022 3:37:46 AM	980.8501	
1652861085638	May 18, 2022 4:04:45 AM	980.6503	
1652862683692	May 18, 2022 4:31:23 AM	980.587	
1652864259003	May 18, 2022 4:57:39 AM	980.7483	
1652865836302	May 18, 2022 5:23:56 AM	980.7113	
1652867429747	May 18, 2022 5:50:29 AM	980.6843	
1652868359243	May 18, 2022 6:05:59 AM	980.8388	
1652869377718	May 18, 2022 6:22:57 AM	981.0666	
1652870385023	May 18, 2022 6:39:45 AM	981.27167	
1652871467207	May 18, 2022 6:57:47 AM	981.2375	
1652872491194	May 18, 2022 7:14:51 AM	981.614	
1652873396357	May 18, 2022 7:29:56 AM	981.64056	
1652874408289	May 18, 2022 7:46:48 AM	981.84735	
1652875546589	May 18, 2022 8:05:46 AM	981.6276	
1652876634151	May 18, 2022 8:23:54 AM	981.396	
1652877588173	May 18, 2022 8:39:48 AM	981.15796	
1652877990406	May 18, 2022 8:46:30 AM	981.243	
1652878892877	May 18, 2022 9:01:32 AM	981.12506	
1652880534639	May 18, 2022 9:28:54 AM	980.9049	
1652881451428	May 18, 2022 9:44:11 AM	981.2655	
1652882744641	May 18, 2022 10:05:44 AM	981.24445	
1652883774824	May 18, 2022 10:22:54 AM	981.10614	
1652885161992	May 18, 2022 10:46:01 AM	981.032	
1652886743834	May 18, 2022 11:12:23 AM	981.18054	
1652887672280	May 18, 2022 11:27:52 AM	981.3607	
1652888597067	May 18, 2022 11:43:17 AM	981.7483	
1652889858924	May 18, 2022 12:04:18 PM	981.44995	
1652890838003	May 18, 2022 12:20:38 PM	981.25446	
1652892161944	May 18, 2022 12:42:41 PM	980.5832	
1652893113042	May 18, 2022 12:58:33 PM	980.24805	
1652894355998	May 18, 2022 1:19:15 PM	978.9979	
1652895266716	May 18, 2022 1:34:26 PM	978.21466	
1652895453965	May 18, 2022 1:37:33 PM	978.06146	
1652896502737	May 18, 2022 1:55:02 PM	976.8912	
1652897562080	May 18, 2022 2:12:42 PM	976.0984	
1652899162333	May 18, 2022 2:39:22 PM	975.7103	
1652900771644	May 18, 2022 3:06:11 PM	975.1253	
1652901240322	May 18, 2022 3:14:00 PM	974.7679	
1652902214450	May 18, 2022 3:30:14 PM	975.06134	
1652903332039	May 18, 2022 3:48:52 PM	974.2628	
1652904359285	May 18, 2022 4:05:59 PM	974.089	
1652905936200	May 18, 2022 4:32:16 PM	973.7857	
1652907189925	May 18, 2022 4:53:09 PM	973.94745	
1652908776836	May 18, 2022 5:19:36 PM	974.9664	
1652909905071	May 18, 2022 5:38:25 PM	974.80914	
1652910818932	May 18, 2022 5:53:38 PM	974.7802	
1652912417960	May 18, 2022 6:20:17 PM	973.57214	
1652913369972	May 18, 2022 6:36:09 PM	974.0909	
1652914278532	May 18, 2022 6:51:18 PM	973.2551	
1652915240179	May 18, 2022 7:07:20 PM	974.76385	
1652916414380	May 18, 2022 7:26:54 PM	974.2864	
1652918067159	May 18, 2022 7:54:27 PM	974.2201	
1652919030561	May 18, 2022 8:10:30 PM	974.338	
1652920048711	May 18, 2022 8:27:28 PM	974.31146	
1652921276051	May 18, 2022 8:47:56 PM	974.4109	
1652922851389	May 18, 2022 9:14:11 PM	974.9791	
1652924111781	May 18, 2022 9:35:11 PM	975.113	
1652925257822	May 18, 2022 9:54:17 PM	975.2267	
1652926625825	May 18, 2022 10:17:05 PM	975.4524	
1652927635960	May 18, 2022 10:33:55 PM	975.38416	
1652928631783	May 18, 2022 10:50:31 PM	975.1359	
1652929960777	May 18, 2022 11:12:40 PM	975.3499	
1652931537237	May 18, 2022 11:38:57 PM	975.53436	
1652933276306	May 19, 2022 12:07:56 AM	975.68994	
1652934304736	May 19, 2022 12:25:04 AM	975.79193	
1652935936444	May 19, 2022 12:52:16 AM	975.4868	
1652937537862	May 19, 2022 1:18:57 AM	975.2753	
1652939115251	May 19, 2022 1:45:15 AM	975.2539	
1652940760357	May 19, 2022 2:12:40 AM	975.34784	
1652942037453	May 19, 2022 2:33:57 AM	975.3183	
1652943664319	May 19, 2022 3:01:04 AM	975.2749	
1652945280109	May 19, 2022 3:28:00 AM	975.31464	
1652946744602	May 19, 2022 3:52:24 AM	975.2301	
1652948376689	May 19, 2022 4:19:36 AM	975.26874	
1652950059333	May 19, 2022 4:47:39 AM	975.463	
1652951636537	May 19, 2022 5:13:56 AM	975.47	
1652953249017	May 19, 2022 5:40:49 AM	975.45514	
1652954169520	May 19, 2022 5:56:09 AM	975.5788	
1652955256541	May 19, 2022 6:14:16 AM	975.60345	
1652956446765	May 19, 2022 6:34:06 AM	975.6349	
1652957402194	May 19, 2022 6:50:02 AM	975.74286	
1652958471486	May 19, 2022 7:07:51 AM	975.9373	
1652958850242	May 19, 2022 7:14:10 AM	975.8963	
1652959822335	May 19, 2022 7:30:22 AM	976.3104	
1652960771260	May 19, 2022 7:46:11 AM	976.3931	
1652961822123	May 19, 2022 8:03:42 AM	976.5076	
1652962858422	May 19, 2022 8:20:58 AM	976.4898	
1652963802966	May 19, 2022 8:36:42 AM	976.55164	
1652964758440	May 19, 2022 8:52:38 AM	976.2505	
1652965705454	May 19, 2022 9:08:25 AM	976.30383	
1652966791609	May 19, 2022 9:26:31 AM	976.4373	
1652967937426	May 19, 2022 9:45:37 AM	976.7342	
1652969009397	May 19, 2022 10:03:29 AM	976.63025	
1652970446682	May 19, 2022 10:27:26 AM	977.0527	
1652971390136	May 19, 2022 10:43:10 AM	976.7909	
1652972698356	May 19, 2022 11:04:58 AM	977.01404	
1652973714341	May 19, 2022 11:21:54 AM	976.7739	
1652974714294	May 19, 2022 11:38:34 AM	976.83997	
1652975705031	May 19, 2022 11:55:05 AM	977.0317	
1652976779880	May 19, 2022 12:12:59 PM	976.5497	
1652977690294	May 19, 2022 12:28:10 PM	976.3124	
1652978643001	May 19, 2022 12:44:03 PM	975.9037	
1652979493307	May 19, 2022 12:58:13 PM	975.3189	
1652979495393	May 19, 2022 12:58:15 PM	975.31445	
1652979694203	May 19, 2022 1:01:34 PM	975.2985	
1652980662343	May 19, 2022 1:17:42 PM	975.2065	
1652981650511	May 19, 2022 1:34:10 PM	975.2637	
1652982650689	May 19, 2022 1:50:50 PM	975.0777	
1652984234362	May 19, 2022 2:17:14 PM	974.623	
1652985934866	May 19, 2022 2:45:34 PM	974.3161	
1652987511583	May 19, 2022 3:11:51 PM	973.76025	
1652988541606	May 19, 2022 3:29:01 PM	973.2504	
1652989467397	May 19, 2022 3:44:27 PM	972.99207	
1652990584595	May 19, 2022 4:03:04 PM	973.28064	
1652991690385	May 19, 2022 4:21:30 PM	973.4364	
1652993265696	May 19, 2022 4:47:45 PM	973.16736	
1652994799534	May 19, 2022 5:13:19 PM	973.7058	
1652995945558	May 19, 2022 5:32:25 PM	972.7904	
1652996930610	May 19, 2022 5:48:50 PM	973.67926	
1652997843426	May 19, 2022 6:04:03 PM	973.13715	
1652998744479	May 19, 2022 6:19:04 PM	973.1589	
1652999666210	May 19, 2022 6:34:26 PM	973.3735	
1653000876626	May 19, 2022 6:54:36 PM	972.8573	
1653002023477	May 19, 2022 7:13:43 PM	973.2589	
1653002974318	May 19, 2022 7:29:34 PM	973.5014	
1653003879581	May 19, 2022 7:44:39 PM	973.07385	
1653004918080	May 19, 2022 8:01:58 PM	972.6238	
1653006165509	May 19, 2022 8:22:45 PM	973.1391	
1653007312446	May 19, 2022 8:41:52 PM	972.6733	
1653008680441	May 19, 2022 9:04:40 PM	971.4457	
1653010258029	May 19, 2022 9:30:58 PM	972.13525	
1653011214376	May 19, 2022 9:46:54 PM	972.5972	
1653012340012	May 19, 2022 10:05:40 PM	972.14844	
1653013440322	May 19, 2022 10:24:00 PM	972.18243	
1653015094408	May 19, 2022 10:51:34 PM	972.5541	
1653016671327	May 19, 2022 11:17:51 PM	972.30566	
1653018316643	May 19, 2022 11:45:16 PM	972.36005	
1653019939246	May 20, 2022 12:12:19 AM	972.35645	
1653021540677	May 20, 2022 12:39:00 AM	971.7285	
1653023116734	May 20, 2022 1:05:16 AM	971.30945	
1653024743509	May 20, 2022 1:32:23 AM	971.2942	
1653026339974	May 20, 2022 1:58:59 AM	971.2472	
1653027916309	May 20, 2022 2:25:16 AM	971.3622	
1653029491630	May 20, 2022 2:51:31 AM	971.3426	
1653031076775	May 20, 2022 3:17:56 AM	971.461	
1653032693260	May 20, 2022 3:44:53 AM	971.455	
1653034269175	May 20, 2022 4:11:09 AM	971.5547	
1653035878406	May 20, 2022 4:37:58 AM	971.9115	
1653036954325	May 20, 2022 4:55:54 AM	971.9784	
1653038448165	May 20, 2022 5:20:48 AM	971.97504	
1653040033843	May 20, 2022 5:47:13 AM	972.14056	
1653041001880	May 20, 2022 6:03:21 AM	972.3025	
1653041946546	May 20, 2022 6:19:06 AM	972.4746	
1653042848208	May 20, 2022 6:34:08 AM	972.7394	
1653044429806	May 20, 2022 7:00:29 AM	973.02435	
1653046001250	May 20, 2022 7:26:41 AM	973.7832	
1653047005239	May 20, 2022 7:43:25 AM	974.00165	
1653047589421	May 20, 2022 7:53:09 AM	974.13806	
1653048766661	May 20, 2022 8:12:46 AM	973.9876	
1653049951855	May 20, 2022 8:32:31 AM	974.52014	
1653051043281	May 20, 2022 8:50:43 AM	974.2488	
1653051503096	May 20, 2022 8:58:23 AM	974.34436	
1653052662782	May 20, 2022 9:17:42 AM	974.1249	
1653053816853	May 20, 2022 9:36:56 AM	974.14886	
1653055285839	May 20, 2022 10:01:25 AM	974.0947	
1653056838002	May 20, 2022 10:27:18 AM	973.8529	
1653057983971	May 20, 2022 10:46:23 AM	973.79486	
1653059020964	May 20, 2022 11:03:40 AM	973.97253	
1653060530648	May 20, 2022 11:28:50 AM	974.2545	
1653061478073	May 20, 2022 11:44:38 AM	974.5809	
1653062424905	May 20, 2022 12:00:24 PM	974.7088	
1653063489452	May 20, 2022 12:18:09 PM	974.8716	
1653064487507	May 20, 2022 12:34:47 PM	975.0038	
1653065492676	May 20, 2022 12:51:32 PM	975.0656	
1653066549990	May 20, 2022 1:09:09 PM	975.01056	
1653068164505	May 20, 2022 1:36:04 PM	975.0977	
1653069761880	May 20, 2022 2:02:41 PM	975.1045	
1653071368532	May 20, 2022 2:29:28 PM	974.85266	
1653072429858	May 20, 2022 2:47:09 PM	974.76685	
1653074063997	May 20, 2022 3:14:23 PM	974.78723	
1653075665420	May 20, 2022 3:41:05 PM	974.875	
1653077250910	May 20, 2022 4:07:30 PM	974.85333	
1653078868271	May 20, 2022 4:34:28 PM	974.8429	
1653079932647	May 20, 2022 4:52:12 PM	974.69586	
1653081126996	May 20, 2022 5:12:06 PM	975.07196	
1653081473121	May 20, 2022 5:17:53 PM	975.048	
1653082434023	May 20, 2022 5:33:54 PM	975.0478	
1653083352844	May 20, 2022 5:49:12 PM	975.1319	
1653084406575	May 20, 2022 6:06:46 PM	975.0068	
1653085480288	May 20, 2022 6:24:40 PM	975.1912	
1653086404420	May 20, 2022 6:40:04 PM	975.35736	
1653087739621	May 20, 2022 7:02:19 PM	975.4084	
1653088644092	May 20, 2022 7:17:24 PM	975.6353	
1653089553720	May 20, 2022 7:32:33 PM	975.3939	
1653090617244	May 20, 2022 7:50:17 PM	975.87756	
1653091966767	May 20, 2022 8:12:46 PM	976.2603	
1653092943283	May 20, 2022 8:29:03 PM	976.3517	
1653094026129	May 20, 2022 8:47:06 PM	976.63916	
1653095604576	May 20, 2022 9:13:24 PM	976.9554	
1653097204315	May 20, 2022 9:40:04 PM	977.1073	
1653098404983	May 20, 2022 10:00:04 PM	977.31683	
1653099998285	May 20, 2022 10:26:38 PM	977.42413	
1653101324532	May 20, 2022 10:48:44 PM	977.6326	
1653102288016	May 20, 2022 11:04:48 PM	977.5049	
1653103867186	May 20, 2022 11:31:07 PM	977.5776	
1653104961253	May 20, 2022 11:49:21 PM	977.59924	
1653105889635	May 21, 2022 12:04:49 AM	977.76434	
1653107465553	May 21, 2022 12:31:05 AM	977.8738	
1653109012193	May 21, 2022 12:56:52 AM	978.0525	
1653110588584	May 21, 2022 1:23:08 AM	978.33514	
1653112205174	May 21, 2022 1:50:05 AM	978.68536	
1653113121452	May 21, 2022 2:05:21 AM	978.9556	
1653114728174	May 21, 2022 2:32:08 AM	979.3564	
1653116303555	May 21, 2022 2:58:23 AM	979.7642	
1653117880433	May 21, 2022 3:24:40 AM	979.8237	
1653119561448	May 21, 2022 3:52:41 AM	980.20856	
1653120981430	May 21, 2022 4:16:21 AM	980.3029	
1653122610958	May 21, 2022 4:43:30 AM	980.1482	
1653124205071	May 21, 2022 5:10:05 AM	980.0309	
1653125898051	May 21, 2022 5:38:18 AM	980.4867	
1653127474283	May 21, 2022 6:04:34 AM	980.75806	
1653129050301	May 21, 2022 6:30:50 AM	981.043	
1653130747288	May 21, 2022 6:59:07 AM	981.424	
1653132336228	May 21, 2022 7:25:36 AM	981.85156	
1653133317098	May 21, 2022 7:41:57 AM	981.9151	
1653134350976	May 21, 2022 7:59:10 AM	982.03925	
1653135410403	May 21, 2022 8:16:50 AM	982.3782	
1653136446495	May 21, 2022 8:34:06 AM	982.31525	
1653137434394	May 21, 2022 8:50:34 AM	982.73773	
1653138439130	May 21, 2022 9:07:19 AM	982.9485	
1653139405813	May 21, 2022 9:23:25 AM	983.0745	
1653140258825	May 21, 2022 9:37:38 AM	983.15466	
1653141184875	May 21, 2022 9:53:04 AM	983.2551	
1653142760195	May 21, 2022 10:19:20 AM	983.0828	
1653143989117	May 21, 2022 10:39:49 AM	983.1283	
1653145167742	May 21, 2022 10:59:27 AM	983.1916	
1653146500613	May 21, 2022 11:21:40 AM	983.2505	
1653147556847	May 21, 2022 11:39:16 AM	980.05237	
1653148529620	May 21, 2022 11:55:29 AM	983.04224	
1653149547505	May 21, 2022 12:12:27 PM	982.9296	
1653150644897	May 21, 2022 12:30:44 PM	983.0382	
1653151559060	May 21, 2022 12:45:59 PM	983.0467	
1653152469662	May 21, 2022 1:01:09 PM	983.13104	
1653153543508	May 21, 2022 1:19:03 PM	983.2286	
1653154570481	May 21, 2022 1:36:10 PM	983.33844	
1653154764962	May 21, 2022 1:39:24 PM	983.2022	
1653155695878	May 21, 2022 1:54:55 PM	983.1829	
1653156717075	May 21, 2022 2:11:57 PM	982.74023	
1653157658343	May 21, 2022 2:27:38 PM	982.7243	
