Timestamp (Unix Time)	Human readable date	Pressure (mBar)	Place Code
1649704550491	Apr 11, 2022 3:15:50 PM	981.64844	
1649705622802	Apr 11, 2022 3:33:42 PM	981.067	
1649706767899	Apr 11, 2022 3:52:47 PM	980.97565	
1649708136524	Apr 11, 2022 4:15:36 PM	980.7948	
1649709712767	Apr 11, 2022 4:41:52 PM	980.52094	
1649711357619	Apr 11, 2022 5:09:17 PM	980.4916	
1649712564705	Apr 11, 2022 5:29:24 PM	980.50287	
1649713535288	Apr 11, 2022 5:45:35 PM	980.8962	
1649714472515	Apr 11, 2022 6:01:12 PM	981.1291	
1649715487318	Apr 11, 2022 6:18:07 PM	981.3769	
1649716506673	Apr 11, 2022 6:35:06 PM	981.0713	
1649717568363	Apr 11, 2022 6:52:48 PM	980.9765	
1649718514271	Apr 11, 2022 7:08:34 PM	980.7045	
1649719561649	Apr 11, 2022 7:26:01 PM	980.4722	
1649720997688	Apr 11, 2022 7:49:57 PM	979.4529	
1649721899594	Apr 11, 2022 8:04:59 PM	977.08203	
1649723475668	Apr 11, 2022 8:31:15 PM	979.64734	
1649725036665	Apr 11, 2022 8:57:16 PM	980.28033	
1649725965579	Apr 11, 2022 9:12:45 PM	980.63184	
1649726873631	Apr 11, 2022 9:27:53 PM	980.8235	
1649727918576	Apr 11, 2022 9:45:18 PM	980.91364	
1649729521314	Apr 11, 2022 10:12:01 PM	981.5031	
1649730441237	Apr 11, 2022 10:27:21 PM	981.45764	
1649731474487	Apr 11, 2022 10:44:34 PM	981.7451	
1649732625491	Apr 11, 2022 11:03:45 PM	982.2957	
1649734347658	Apr 11, 2022 11:32:27 PM	982.7634	
1649735958939	Apr 11, 2022 11:59:18 PM	982.85077	
1649737550184	Apr 12, 2022 12:25:50 AM	982.69354	
1649739183420	Apr 12, 2022 12:53:03 AM	982.03326	
1649740758717	Apr 12, 2022 1:19:18 AM	980.88855	
1649742335706	Apr 12, 2022 1:45:35 AM	978.4129	
1649743458411	Apr 12, 2022 2:04:18 AM	980.64246	
1649745083124	Apr 12, 2022 2:31:23 AM	980.81946	
1649746781120	Apr 12, 2022 2:59:41 AM	980.9825	
1649748408255	Apr 12, 2022 3:26:48 AM	980.96674	
1649750121425	Apr 12, 2022 3:55:21 AM	981.20624	
1649751697329	Apr 12, 2022 4:21:37 AM	981.1153	
1649753297263	Apr 12, 2022 4:48:17 AM	981.4789	
1649754851469	Apr 12, 2022 5:14:11 AM	981.4776	
1649756123323	Apr 12, 2022 5:35:23 AM	981.6527	
1649757271261	Apr 12, 2022 5:54:31 AM	981.9723	
1649758865811	Apr 12, 2022 6:21:05 AM	982.3618	
1649760061236	Apr 12, 2022 6:41:01 AM	982.433	
1649761636573	Apr 12, 2022 7:07:16 AM	982.3746	
1649762555523	Apr 12, 2022 7:22:35 AM	982.4281	
1649764037096	Apr 12, 2022 7:47:17 AM	982.79425	
1649765008636	Apr 12, 2022 8:03:28 AM	983.40515	
1649765937271	Apr 12, 2022 8:18:57 AM	983.61066	
1649766957201	Apr 12, 2022 8:35:57 AM	983.379	
1649768104184	Apr 12, 2022 8:55:04 AM	983.31995	
1649769681152	Apr 12, 2022 9:21:21 AM	983.25793	
1649771023874	Apr 12, 2022 9:43:43 AM	983.23175	
1649772028031	Apr 12, 2022 10:00:28 AM	983.851	
1649773587183	Apr 12, 2022 10:26:27 AM	983.6102	
1649774667616	Apr 12, 2022 10:44:27 AM	983.84546	
1649775640133	Apr 12, 2022 11:00:40 AM	984.0692	
1649777220319	Apr 12, 2022 11:27:00 AM	983.98486	
1649778869330	Apr 12, 2022 11:54:29 AM	983.7318	
1649779878541	Apr 12, 2022 12:11:18 PM	983.6185	
1649781409089	Apr 12, 2022 12:36:49 PM	983.3278	
1649782477159	Apr 12, 2022 12:54:37 PM	983.365	
1649783953341	Apr 12, 2022 1:19:13 PM	983.39435	
1649785531086	Apr 12, 2022 1:45:31 PM	983.3138	
1649786453983	Apr 12, 2022 2:00:53 PM	983.11725	
1649787453350	Apr 12, 2022 2:17:33 PM	983.0488	
1649789068707	Apr 12, 2022 2:44:28 PM	982.8251	
1649789970007	Apr 12, 2022 2:59:30 PM	982.79767	
1649790950693	Apr 12, 2022 3:15:50 PM	982.5078	
1649792543986	Apr 12, 2022 3:42:23 PM	982.2056	
1649794225597	Apr 12, 2022 4:10:25 PM	981.66583	
1649795800874	Apr 12, 2022 4:36:40 PM	981.67413	
1649797379101	Apr 12, 2022 5:02:59 PM	981.5974	
1649798451945	Apr 12, 2022 5:20:51 PM	981.6852	
1649799462568	Apr 12, 2022 5:37:42 PM	981.42084	
1649800391122	Apr 12, 2022 5:53:11 PM	981.0458	
1649801739545	Apr 12, 2022 6:15:39 PM	981.26447	
1649801965469	Apr 12, 2022 6:19:25 PM	981.2092	
1649802973697	Apr 12, 2022 6:36:13 PM	981.40344	
1649804045860	Apr 12, 2022 6:54:05 PM	981.5928	
1649804970407	Apr 12, 2022 7:09:30 PM	981.5696	
1649806028780	Apr 12, 2022 7:27:08 PM	981.5093	
1649807115419	Apr 12, 2022 7:45:15 PM	981.2887	
1649808171810	Apr 12, 2022 8:02:51 PM	980.99054	
1649809812668	Apr 12, 2022 8:30:12 PM	980.9752	
1649811494900	Apr 12, 2022 8:58:14 PM	980.9436	
1649813150486	Apr 12, 2022 9:25:50 PM	980.9642	
1649814839465	Apr 12, 2022 9:53:59 PM	980.5755	
1649815807901	Apr 12, 2022 10:10:07 PM	980.44867	
1649816750452	Apr 12, 2022 10:25:50 PM	980.21576	
1649818327737	Apr 12, 2022 10:52:07 PM	979.84216	
1649819966281	Apr 12, 2022 11:19:26 PM	979.86707	
1649820909054	Apr 12, 2022 11:35:09 PM	980.05597	
1649822485671	Apr 13, 2022 12:01:25 AM	979.6951	
1649824060957	Apr 13, 2022 12:27:40 AM	979.4886	
1649825157666	Apr 13, 2022 12:45:57 AM	979.353	
1649826389108	Apr 13, 2022 1:06:29 AM	979.4595	
1649827990535	Apr 13, 2022 1:33:10 AM	979.4384	
1649829591947	Apr 13, 2022 1:59:51 AM	979.084	
1649831183310	Apr 13, 2022 2:26:23 AM	978.58673	
1649832388634	Apr 13, 2022 2:46:28 AM	978.2835	
1649833977734	Apr 13, 2022 3:12:57 AM	978.09924	
1649835583822	Apr 13, 2022 3:39:43 AM	977.56525	
1649837190249	Apr 13, 2022 4:06:30 AM	977.4679	
1649838811039	Apr 13, 2022 4:33:31 AM	977.35846	
1649840401223	Apr 13, 2022 5:00:01 AM	977.2331	
1649842025193	Apr 13, 2022 5:27:05 AM	977.4133	
1649843446480	Apr 13, 2022 5:50:46 AM	977.4877	
1649845023472	Apr 13, 2022 6:17:03 AM	977.4271	
1649845999443	Apr 13, 2022 6:33:19 AM	977.4605	
1649847306885	Apr 13, 2022 6:55:06 AM	977.5079	
1649848245296	Apr 13, 2022 7:10:45 AM	977.3708	
1649849278338	Apr 13, 2022 7:27:58 AM	977.28345	
1649850861530	Apr 13, 2022 7:54:21 AM	977.292	
1649851929059	Apr 13, 2022 8:12:09 AM	977.91565	
1649852872949	Apr 13, 2022 8:27:52 AM	977.9082	
1649853795875	Apr 13, 2022 8:43:15 AM	977.74927	
1649855388250	Apr 13, 2022 9:09:48 AM	978.19916	
1649856999331	Apr 13, 2022 9:36:39 AM	978.00214	
1649857091629	Apr 13, 2022 9:38:11 AM	978.0132	
1649857096397	Apr 13, 2022 9:38:16 AM	978.0234	
1649857125358	Apr 13, 2022 9:38:45 AM	978.0238	
1649857129899	Apr 13, 2022 9:38:49 AM	978.0483	
1649858071999	Apr 13, 2022 9:54:31 AM	977.7648	
1649859044926	Apr 13, 2022 10:10:44 AM	977.2261	
1649860620244	Apr 13, 2022 10:37:00 AM	976.8527	
1649861584358	Apr 13, 2022 10:53:04 AM	976.40564	
1649862824385	Apr 13, 2022 11:13:44 AM	975.6861	
1649864400294	Apr 13, 2022 11:40:00 AM	975.92816	
1649865702318	Apr 13, 2022 12:01:42 PM	975.76154	
1649866820972	Apr 13, 2022 12:20:20 PM	975.5735	
1649867808123	Apr 13, 2022 12:36:48 PM	975.47064	
1649868817294	Apr 13, 2022 12:53:37 PM	975.19415	
1649869803298	Apr 13, 2022 1:10:03 PM	974.86395	
1649870835198	Apr 13, 2022 1:27:15 PM	974.8846	
1649871797633	Apr 13, 2022 1:43:17 PM	974.205	
1649872782204	Apr 13, 2022 1:59:42 PM	975.1997	
1649873828260	Apr 13, 2022 2:17:08 PM	975.37714	
1649874740473	Apr 13, 2022 2:32:20 PM	975.6096	
1649876131258	Apr 13, 2022 2:55:31 PM	975.5839	
1649877629202	Apr 13, 2022 3:20:29 PM	975.5448	
1649878552554	Apr 13, 2022 3:35:52 PM	974.3053	
1649879613140	Apr 13, 2022 3:53:33 PM	974.8059	
1649880613141	Apr 13, 2022 4:10:13 PM	974.8004	
1649882135606	Apr 13, 2022 4:35:35 PM	974.44275	
1649883715341	Apr 13, 2022 5:01:55 PM	973.6348	
1649884626097	Apr 13, 2022 5:17:06 PM	973.68884	
1649885533975	Apr 13, 2022 5:32:13 PM	973.5331	
1649886533284	Apr 13, 2022 5:48:53 PM	973.5658	
1649887443411	Apr 13, 2022 6:04:03 PM	973.5031	
1649888388667	Apr 13, 2022 6:19:48 PM	973.1839	
1649889963985	Apr 13, 2022 6:46:03 PM	972.56573	
1649890871560	Apr 13, 2022 7:01:11 PM	972.1835	
1649891779778	Apr 13, 2022 7:16:19 PM	971.80225	
1649892692890	Apr 13, 2022 7:31:32 PM	971.4272	
1649894270701	Apr 13, 2022 7:57:50 PM	970.883	
1649895309857	Apr 13, 2022 8:15:09 PM	970.4327	
1649896887003	Apr 13, 2022 8:41:27 PM	970.054	
1649898504776	Apr 13, 2022 9:08:24 PM	969.7365	
1649899231126	Apr 13, 2022 9:20:31 PM	969.9021	
1649900179964	Apr 13, 2022 9:36:19 PM	974.0133	
1649901755948	Apr 13, 2022 10:02:35 PM	975.0769	
1649902801952	Apr 13, 2022 10:20:01 PM	975.22437	
1649903780381	Apr 13, 2022 10:36:20 PM	975.69183	
1649905356913	Apr 13, 2022 11:02:36 PM	975.4107	
1649906932972	Apr 13, 2022 11:28:52 PM	975.44666	
1649908583591	Apr 13, 2022 11:56:23 PM	974.82275	
1649909562844	Apr 14, 2022 12:12:42 AM	974.4829	
1649911138209	Apr 14, 2022 12:38:58 AM	973.48804	
1649912819674	Apr 14, 2022 1:06:59 AM	971.64716	
1649914489179	Apr 14, 2022 1:34:49 AM	973.63995	
1649916153948	Apr 14, 2022 2:02:33 AM	973.77576	
1649917729882	Apr 14, 2022 2:28:49 AM	973.369	
1649919328338	Apr 14, 2022 2:55:28 AM	973.1605	
1649920957483	Apr 14, 2022 3:22:37 AM	972.7687	
1649922461892	Apr 14, 2022 3:47:41 AM	972.99884	
1649924101456	Apr 14, 2022 4:15:01 AM	972.9561	
1649925757438	Apr 14, 2022 4:42:37 AM	974.3129	
1649927333245	Apr 14, 2022 5:08:53 AM	975.46	
1649928934653	Apr 14, 2022 5:35:34 AM	976.3812	
1649930307830	Apr 14, 2022 5:58:27 AM	977.3504	
1649931243228	Apr 14, 2022 6:14:03 AM	977.98193	
1649932462714	Apr 14, 2022 6:34:22 AM	977.9195	
1649934091722	Apr 14, 2022 7:01:31 AM	978.6911	
1649935116294	Apr 14, 2022 7:18:36 AM	979.96674	
1649936318417	Apr 14, 2022 7:38:38 AM	980.38367	
1649937915266	Apr 14, 2022 8:05:15 AM	981.54156	
1649938842061	Apr 14, 2022 8:20:42 AM	981.978	
1649940433087	Apr 14, 2022 8:47:13 AM	982.2974	
1649942021691	Apr 14, 2022 9:13:41 AM	983.1436	
1649943080594	Apr 14, 2022 9:31:20 AM	983.3595	
1649944286722	Apr 14, 2022 9:51:26 AM	983.32806	
1649945216505	Apr 14, 2022 10:06:56 AM	983.5059	
1649946689297	Apr 14, 2022 10:31:29 AM	983.4857	
1649948301488	Apr 14, 2022 10:58:21 AM	983.525	
1649949902901	Apr 14, 2022 11:25:02 AM	984.3508	
1649951273693	Apr 14, 2022 11:47:53 AM	984.57776	
1649952331812	Apr 14, 2022 12:05:31 PM	984.35205	
1649953425077	Apr 14, 2022 12:23:45 PM	984.2241	
1649954766832	Apr 14, 2022 12:46:06 PM	984.2647	
1649956095200	Apr 14, 2022 1:08:15 PM	984.05286	
1649957018384	Apr 14, 2022 1:23:38 PM	984.2586	
1649958042802	Apr 14, 2022 1:40:42 PM	983.80743	
1649959618290	Apr 14, 2022 2:06:58 PM	983.68994	
1649961193626	Apr 14, 2022 2:33:13 PM	983.53436	
1649962351300	Apr 14, 2022 2:52:31 PM	983.6406	
1649963666237	Apr 14, 2022 3:14:26 PM	983.8701	
1649964662995	Apr 14, 2022 3:31:02 PM	983.92474	
1649965670713	Apr 14, 2022 3:47:50 PM	983.88074	
1649967247305	Apr 14, 2022 4:14:07 PM	983.7879	
1649968486520	Apr 14, 2022 4:34:46 PM	983.5937	
1649969502700	Apr 14, 2022 4:51:42 PM	983.64825	
1649971005225	Apr 14, 2022 5:16:45 PM	983.76917	
1649971915163	Apr 14, 2022 5:31:55 PM	983.88947	
1649973156540	Apr 14, 2022 5:52:36 PM	984.0792	
1649974126910	Apr 14, 2022 6:08:46 PM	983.86926	
1649975048245	Apr 14, 2022 6:24:08 PM	984.20245	
1649976433221	Apr 14, 2022 6:47:13 PM	984.14935	
1649977579235	Apr 14, 2022 7:06:19 PM	984.12366	
1649978610770	Apr 14, 2022 7:23:30 PM	984.1045	
1649979548086	Apr 14, 2022 7:39:08 PM	984.1215	
1649980608729	Apr 14, 2022 7:56:48 PM	983.96423	
1649982185203	Apr 14, 2022 8:23:05 PM	984.09515	
1649983433205	Apr 14, 2022 8:43:53 PM	984.53546	
1649984406810	Apr 14, 2022 9:00:06 PM	984.8251	
1649985798228	Apr 14, 2022 9:23:18 PM	985.11285	
1649987401325	Apr 14, 2022 9:50:01 PM	985.3444	
1649988980987	Apr 14, 2022 10:16:20 PM	985.57605	
1649989883349	Apr 14, 2022 10:31:23 PM	985.38885	
1649990871154	Apr 14, 2022 10:47:51 PM	985.4388	
1649991870356	Apr 14, 2022 11:04:30 PM	985.3874	
1649992958073	Apr 14, 2022 11:22:38 PM	985.1859	
1649993922069	Apr 14, 2022 11:38:42 PM	985.1694	
1649995308076	Apr 15, 2022 12:01:48 AM	985.3151	
1649996945788	Apr 15, 2022 12:29:05 AM	985.4924	
1649998531672	Apr 15, 2022 12:55:31 AM	985.5988	
1650000213092	Apr 15, 2022 1:23:33 AM	985.7552	
1650001788393	Apr 15, 2022 1:49:48 AM	985.7448	
1650003402860	Apr 15, 2022 2:16:42 AM	985.77924	
1650005068513	Apr 15, 2022 2:44:28 AM	985.7293	
1650006315012	Apr 15, 2022 3:05:15 AM	985.5941	
1650007950589	Apr 15, 2022 3:32:30 AM	985.6224	
1650009536452	Apr 15, 2022 3:58:56 AM	985.76373	
1650011125641	Apr 15, 2022 4:25:25 AM	985.84827	
1650012738110	Apr 15, 2022 4:52:18 AM	985.8247	
1650014372009	Apr 15, 2022 5:19:32 AM	985.64514	
1650015955602	Apr 15, 2022 5:45:55 AM	985.41754	
1650016995875	Apr 15, 2022 6:03:15 AM	985.3838	
1650018155712	Apr 15, 2022 6:22:35 AM	985.11646	
1650019261838	Apr 15, 2022 6:41:01 AM	984.65594	
1650020648825	Apr 15, 2022 7:04:08 AM	984.9303	
1650021585519	Apr 15, 2022 7:19:45 AM	984.9977	
1650022554526	Apr 15, 2022 7:35:54 AM	984.9475	
1650023655783	Apr 15, 2022 7:54:15 AM	985.4371	
1650024742038	Apr 15, 2022 8:12:22 AM	986.02423	
1650025647855	Apr 15, 2022 8:27:27 AM	986.0663	
1650026567830	Apr 15, 2022 8:42:47 AM	986.23376	
1650027640388	Apr 15, 2022 9:00:40 AM	986.54956	
1650028555809	Apr 15, 2022 9:15:55 AM	986.52826	
1650030139465	Apr 15, 2022 9:42:19 AM	986.5725	
1650031618459	Apr 15, 2022 10:06:58 AM	986.15173	
1650032812274	Apr 15, 2022 10:26:52 AM	986.02783	
1650033910971	Apr 15, 2022 10:45:10 AM	986.261	
1650034966421	Apr 15, 2022 11:02:46 AM	985.9133	
1650036359268	Apr 15, 2022 11:25:59 AM	985.7731	
1650037939461	Apr 15, 2022 11:52:19 AM	985.92096	
1650038893693	Apr 15, 2022 12:08:13 PM	985.5994	
1650040474696	Apr 15, 2022 12:34:34 PM	985.0072	
1650041380403	Apr 15, 2022 12:49:40 PM	984.54865	
1650042525896	Apr 15, 2022 1:08:45 PM	984.20776	
1650043477530	Apr 15, 2022 1:24:37 PM	983.5911	
1650044642667	Apr 15, 2022 1:44:02 PM	983.60046	
1650045610646	Apr 15, 2022 2:00:10 PM	983.348	
1650045981230	Apr 15, 2022 2:06:21 PM	983.25195	
